Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Tipus_Vehicles,Antiguitat,Nombre
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Ciclomotors,Menys d'un any d'antiguitat,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Ciclomotors,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Ciclomotors,5 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Ciclomotors,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Ciclomotors,8 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Ciclomotors,9 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Ciclomotors,D'11 a 20 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Ciclomotors,MÃ©s de 20 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,3 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,4 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,5 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,6 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,7 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,9 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,D'11 a 20 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Furgonetes,MÃ©s de 20 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Camions,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Camions,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Camions,D'11 a 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Camions,MÃ©s de 20 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Altres vehicles,1 any,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Altres vehicles,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Altres vehicles,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Altres vehicles,D'11 a 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Altres vehicles,MÃ©s de 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,Menys d'un any d'antiguitat,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,1 any,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,2 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,3 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,4 anys,27
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,5 anys,33
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,6 anys,33
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,7 anys,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,8 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,9 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,10 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,D'11 a 20 anys,156
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Turismes,MÃ©s de 20 anys,66
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,Menys d'un any d'antiguitat,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,1 any,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,2 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,3 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,4 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,5 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,6 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,7 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,8 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,9 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,10 anys,27
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,D'11 a 20 anys,93
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Motos,MÃ©s de 20 anys,29
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,3 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,5 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,8 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,9 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,D'11 a 20 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Ciclomotors,MÃ©s de 20 anys,16
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,Menys d'un any d'antiguitat,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,5 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,9 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,D'11 a 20 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Furgonetes,MÃ©s de 20 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Camions,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Camions,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Camions,D'11 a 20 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Camions,MÃ©s de 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Altres vehicles,4 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Altres vehicles,9 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Altres vehicles,D'11 a 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,052,Altres vehicles,MÃ©s de 20 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,Menys d'un any d'antiguitat,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,1 any,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,2 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,3 anys,16
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,4 anys,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,5 anys,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,6 anys,24
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,7 anys,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,8 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,9 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,10 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,D'11 a 20 anys,155
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Turismes,MÃ©s de 20 anys,55
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,Menys d'un any d'antiguitat,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,1 any,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,2 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,3 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,4 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,5 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,6 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,7 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,8 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,9 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,10 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,D'11 a 20 anys,72
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Motos,MÃ©s de 20 anys,37
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Ciclomotors,1 any,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Ciclomotors,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Ciclomotors,3 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Ciclomotors,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Ciclomotors,D'11 a 20 anys,24
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Ciclomotors,MÃ©s de 20 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,3 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,4 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,5 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,9 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,D'11 a 20 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Furgonetes,MÃ©s de 20 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Camions,Menys d'un any d'antiguitat,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Camions,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Camions,9 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Camions,10 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Camions,D'11 a 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Camions,MÃ©s de 20 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres vehicles,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres vehicles,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres vehicles,5 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres vehicles,6 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres vehicles,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres vehicles,10 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres vehicles,D'11 a 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,053,Altres vehicles,MÃ©s de 20 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,Menys d'un any d'antiguitat,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,1 any,22
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,2 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,3 anys,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,4 anys,28
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,5 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,6 anys,31
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,7 anys,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,8 anys,24
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,9 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,10 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,D'11 a 20 anys,168
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Turismes,MÃ©s de 20 anys,88
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,Menys d'un any d'antiguitat,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,1 any,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,2 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,3 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,4 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,5 anys,16
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,6 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,7 anys,36
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,8 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,9 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,10 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,D'11 a 20 anys,81
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Motos,MÃ©s de 20 anys,36
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Ciclomotors,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Ciclomotors,3 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Ciclomotors,6 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Ciclomotors,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Ciclomotors,9 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Ciclomotors,10 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Ciclomotors,D'11 a 20 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Ciclomotors,MÃ©s de 20 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Furgonetes,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Furgonetes,4 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Furgonetes,5 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Furgonetes,6 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Furgonetes,10 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Furgonetes,D'11 a 20 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Furgonetes,MÃ©s de 20 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Camions,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Camions,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Camions,3 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Camions,5 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Camions,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Camions,D'11 a 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Altres vehicles,5 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Altres vehicles,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Altres vehicles,D'11 a 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,054,Altres vehicles,MÃ©s de 20 anys,3
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,Menys d'un any d'antiguitat,15
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,1 any,19
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,2 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,3 anys,28
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,4 anys,28
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,5 anys,31
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,6 anys,33
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,7 anys,20
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,8 anys,24
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,9 anys,20
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,10 anys,16
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,D'11 a 20 anys,174
2023,02,Eixample,07,la Dreta de l'Eixample,055,Turismes,MÃ©s de 20 anys,48
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,Menys d'un any d'antiguitat,17
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,1 any,10
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,2 anys,5
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,3 anys,23
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,4 anys,6
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,5 anys,8
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,6 anys,19
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,7 anys,17
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,8 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,9 anys,10
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,10 anys,10
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,D'11 a 20 anys,100
2023,02,Eixample,07,la Dreta de l'Eixample,055,Motos,MÃ©s de 20 anys,35
2023,02,Eixample,07,la Dreta de l'Eixample,055,Ciclomotors,1 any,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Ciclomotors,2 anys,3
2023,02,Eixample,07,la Dreta de l'Eixample,055,Ciclomotors,3 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Ciclomotors,4 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Ciclomotors,6 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Ciclomotors,8 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Ciclomotors,D'11 a 20 anys,15
2023,02,Eixample,07,la Dreta de l'Eixample,055,Ciclomotors,MÃ©s de 20 anys,15
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,Menys d'un any d'antiguitat,2
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,5 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,6 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,7 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,8 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,9 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,10 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,D'11 a 20 anys,10
2023,02,Eixample,07,la Dreta de l'Eixample,055,Furgonetes,MÃ©s de 20 anys,4
2023,02,Eixample,07,la Dreta de l'Eixample,055,Camions,D'11 a 20 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,055,Camions,MÃ©s de 20 anys,3
2023,02,Eixample,07,la Dreta de l'Eixample,055,Altres vehicles,Menys d'un any d'antiguitat,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Altres vehicles,2 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Altres vehicles,5 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Altres vehicles,8 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,055,Altres vehicles,D'11 a 20 anys,5
2023,02,Eixample,07,la Dreta de l'Eixample,055,Altres vehicles,MÃ©s de 20 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,Menys d'un any d'antiguitat,13
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,1 any,11
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,2 anys,17
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,3 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,4 anys,15
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,5 anys,24
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,6 anys,21
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,7 anys,12
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,8 anys,18
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,9 anys,15
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,10 anys,12
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,D'11 a 20 anys,132
2023,02,Eixample,07,la Dreta de l'Eixample,056,Turismes,MÃ©s de 20 anys,45
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,Menys d'un any d'antiguitat,9
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,1 any,7
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,2 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,3 anys,7
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,4 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,5 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,6 anys,8
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,7 anys,6
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,8 anys,7
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,9 anys,8
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,10 anys,7
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,D'11 a 20 anys,72
2023,02,Eixample,07,la Dreta de l'Eixample,056,Motos,MÃ©s de 20 anys,40
2023,02,Eixample,07,la Dreta de l'Eixample,056,Ciclomotors,Menys d'un any d'antiguitat,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Ciclomotors,2 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Ciclomotors,4 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Ciclomotors,7 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Ciclomotors,D'11 a 20 anys,10
2023,02,Eixample,07,la Dreta de l'Eixample,056,Ciclomotors,MÃ©s de 20 anys,15
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,Menys d'un any d'antiguitat,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,2 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,3 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,4 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,6 anys,3
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,7 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,10 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,D'11 a 20 anys,10
2023,02,Eixample,07,la Dreta de l'Eixample,056,Furgonetes,MÃ©s de 20 anys,9
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,1 any,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,2 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,4 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,5 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,7 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,8 anys,2
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,9 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,D'11 a 20 anys,4
2023,02,Eixample,07,la Dreta de l'Eixample,056,Camions,MÃ©s de 20 anys,3
2023,02,Eixample,07,la Dreta de l'Eixample,056,Altres vehicles,1 any,3
2023,02,Eixample,07,la Dreta de l'Eixample,056,Altres vehicles,3 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Altres vehicles,4 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Altres vehicles,5 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,056,Altres vehicles,D'11 a 20 anys,6
2023,02,Eixample,07,la Dreta de l'Eixample,056,Altres vehicles,MÃ©s de 20 anys,7
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,Menys d'un any d'antiguitat,16
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,1 any,16
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,2 anys,14
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,3 anys,18
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,4 anys,23
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,5 anys,25
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,6 anys,17
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,7 anys,21
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,8 anys,17
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,9 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,10 anys,14
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,D'11 a 20 anys,118
2023,02,Eixample,07,la Dreta de l'Eixample,057,Turismes,MÃ©s de 20 anys,45
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,Menys d'un any d'antiguitat,49
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,1 any,18
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,2 anys,18
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,3 anys,16
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,4 anys,10
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,5 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,6 anys,13
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,7 anys,9
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,8 anys,6
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,9 anys,8
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,10 anys,3
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,D'11 a 20 anys,70
2023,02,Eixample,07,la Dreta de l'Eixample,057,Motos,MÃ©s de 20 anys,47
2023,02,Eixample,07,la Dreta de l'Eixample,057,Ciclomotors,5 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,057,Ciclomotors,7 anys,1
2023,02,Eixample,07,la Dreta de l'Eixample,057,Ciclomotors,8 anys,1
