Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Tipus_Propulsio,Nombre
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,002,Híbrid,22
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,002,Altres,3
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,002,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,CombustiÃ³ Interna-Gasolina,382
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,CombustiÃ³ Interna-Gasoil,149
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,Elèctrica,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,Híbrid,33
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,Altres,8
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,CombustiÃ³ Interna-Gasolina,422
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,CombustiÃ³ Interna-Gasoil,157
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,Elèctrica,3
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,Híbrid,28
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,Altres,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,No consta,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,CombustiÃ³ Interna-Gasolina,377
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,CombustiÃ³ Interna-Gasoil,157
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,Híbrid,25
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,Altres,7
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,CombustiÃ³ Interna-Gasolina,329
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,CombustiÃ³ Interna-Gasoil,134
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,Híbrid,28
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,Altres,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,No consta,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,CombustiÃ³ Interna-Gasolina,330
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,CombustiÃ³ Interna-Gasoil,127
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,Elèctrica,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,Híbrid,21
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,Altres,8
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,CombustiÃ³ Interna-Gasolina,450
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,CombustiÃ³ Interna-Gasoil,187
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,Elèctrica,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,Híbrid,55
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,Altres,10
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,CombustiÃ³ Interna-Gasolina,349
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,CombustiÃ³ Interna-Gasoil,133
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,Elèctrica,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,Híbrid,24
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,Altres,8
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,No consta,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,CombustiÃ³ Interna-Gasolina,392
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,CombustiÃ³ Interna-Gasoil,156
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,Híbrid,24
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,Altres,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,No consta,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,CombustiÃ³ Interna-Gasolina,316
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,CombustiÃ³ Interna-Gasoil,120
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,Híbrid,20
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,Altres,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,No consta,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,CombustiÃ³ Interna-Gasolina,463
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,CombustiÃ³ Interna-Gasoil,166
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,Elèctrica,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,Híbrid,41
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,Altres,8
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,CombustiÃ³ Interna-Gasolina,452
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,CombustiÃ³ Interna-Gasoil,149
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,Elèctrica,5
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,Híbrid,40
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,Altres,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,CombustiÃ³ Interna-Gasolina,255
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,CombustiÃ³ Interna-Gasoil,95
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,Híbrid,14
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,Altres,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,CombustiÃ³ Interna-Gasolina,475
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,CombustiÃ³ Interna-Gasoil,184
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,Elèctrica,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,Híbrid,33
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,Altres,14
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,CombustiÃ³ Interna-Gasolina,514
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,CombustiÃ³ Interna-Gasoil,193
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,Elèctrica,9
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,Híbrid,50
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,Altres,12
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,No consta,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,CombustiÃ³ Interna-Gasolina,490
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,CombustiÃ³ Interna-Gasoil,190
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,Elèctrica,12
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,Híbrid,23
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,Altres,11
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,No consta,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,CombustiÃ³ Interna-Gasolina,465
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,CombustiÃ³ Interna-Gasoil,170
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,Elèctrica,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,Híbrid,34
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,Altres,7
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,No consta,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,CombustiÃ³ Interna-Gasolina,503
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,CombustiÃ³ Interna-Gasoil,185
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,Elèctrica,3
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,Híbrid,35
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,Altres,3
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,No consta,5
2023,07,Horta-Guinardó,34,Can BarÃ³,020,CombustiÃ³ Interna-Gasolina,521
2023,07,Horta-Guinardó,34,Can BarÃ³,020,CombustiÃ³ Interna-Gasoil,194
2023,07,Horta-Guinardó,34,Can BarÃ³,020,Elèctrica,3
2023,07,Horta-Guinardó,34,Can BarÃ³,020,Híbrid,45
2023,07,Horta-Guinardó,34,Can BarÃ³,020,Altres,6
2023,07,Horta-Guinardó,34,Can BarÃ³,020,No consta,2
2023,07,Horta-Guinardó,34,Can BarÃ³,021,CombustiÃ³ Interna-Gasolina,419
2023,07,Horta-Guinardó,34,Can BarÃ³,021,CombustiÃ³ Interna-Gasoil,222
2023,07,Horta-Guinardó,34,Can BarÃ³,021,Elèctrica,5
2023,07,Horta-Guinardó,34,Can BarÃ³,021,Híbrid,33
2023,07,Horta-Guinardó,34,Can BarÃ³,021,Altres,11
2023,07,Horta-Guinardó,34,Can BarÃ³,021,No consta,1
2023,07,Horta-Guinardó,34,Can BarÃ³,022,CombustiÃ³ Interna-Gasolina,453
2023,07,Horta-Guinardó,34,Can BarÃ³,022,CombustiÃ³ Interna-Gasoil,129
2023,07,Horta-Guinardó,34,Can BarÃ³,022,Elèctrica,4
2023,07,Horta-Guinardó,34,Can BarÃ³,022,Híbrid,20
2023,07,Horta-Guinardó,34,Can BarÃ³,022,Altres,8
2023,07,Horta-Guinardó,34,Can BarÃ³,023,CombustiÃ³ Interna-Gasolina,544
2023,07,Horta-Guinardó,34,Can BarÃ³,023,CombustiÃ³ Interna-Gasoil,181
2023,07,Horta-Guinardó,34,Can BarÃ³,023,Elèctrica,6
2023,07,Horta-Guinardó,34,Can BarÃ³,023,Híbrid,36
2023,07,Horta-Guinardó,34,Can BarÃ³,023,Altres,13
2023,07,Horta-Guinardó,34,Can BarÃ³,023,No consta,3
2023,07,Horta-Guinardó,34,Can BarÃ³,024,CombustiÃ³ Interna-Gasolina,580
2023,07,Horta-Guinardó,34,Can BarÃ³,024,CombustiÃ³ Interna-Gasoil,165
2023,07,Horta-Guinardó,34,Can BarÃ³,024,Elèctrica,4
2023,07,Horta-Guinardó,34,Can BarÃ³,024,Híbrid,26
2023,07,Horta-Guinardó,34,Can BarÃ³,024,Altres,7
2023,07,Horta-Guinardó,34,Can BarÃ³,024,No consta,4
2023,07,Horta-Guinardó,34,Can BarÃ³,025,CombustiÃ³ Interna-Gasolina,520
2023,07,Horta-Guinardó,34,Can BarÃ³,025,CombustiÃ³ Interna-Gasoil,190
2023,07,Horta-Guinardó,34,Can BarÃ³,025,Elèctrica,2
2023,07,Horta-Guinardó,34,Can BarÃ³,025,Híbrid,23
2023,07,Horta-Guinardó,34,Can BarÃ³,025,Altres,7
2023,07,Horta-Guinardó,34,Can BarÃ³,025,No consta,2
2023,07,Horta-Guinardó,34,Can BarÃ³,026,CombustiÃ³ Interna-Gasolina,424
2023,07,Horta-Guinardó,34,Can BarÃ³,026,CombustiÃ³ Interna-Gasoil,144
2023,07,Horta-Guinardó,34,Can BarÃ³,026,Elèctrica,5
2023,07,Horta-Guinardó,34,Can BarÃ³,026,Híbrid,22
2023,07,Horta-Guinardó,34,Can BarÃ³,026,Altres,7
2023,07,Horta-Guinardó,34,Can BarÃ³,026,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,CombustiÃ³ Interna-Gasolina,672
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,CombustiÃ³ Interna-Gasoil,278
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,Elèctrica,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,Híbrid,38
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,Altres,11
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,No consta,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,CombustiÃ³ Interna-Gasolina,548
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,CombustiÃ³ Interna-Gasoil,205
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,Elèctrica,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,Híbrid,42
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,Altres,9
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,CombustiÃ³ Interna-Gasolina,440
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,CombustiÃ³ Interna-Gasoil,129
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,Elèctrica,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,Híbrid,33
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,Altres,9
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,CombustiÃ³ Interna-Gasolina,407
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,CombustiÃ³ Interna-Gasoil,173
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,Elèctrica,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,Híbrid,32
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,Altres,8
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,CombustiÃ³ Interna-Gasolina,467
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,CombustiÃ³ Interna-Gasoil,196
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,Elèctrica,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,Híbrid,38
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,Altres,10
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,CombustiÃ³ Interna-Gasolina,412
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,CombustiÃ³ Interna-Gasoil,141
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,Elèctrica,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,Híbrid,42
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,Altres,14
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,CombustiÃ³ Interna-Gasolina,513
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,CombustiÃ³ Interna-Gasoil,163
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,Elèctrica,6
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,Híbrid,35
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,Altres,14
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,CombustiÃ³ Interna-Gasolina,503
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,CombustiÃ³ Interna-Gasoil,230
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,Elèctrica,11
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,Híbrid,66
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,Altres,12
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,CombustiÃ³ Interna-Gasolina,567
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,CombustiÃ³ Interna-Gasoil,238
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,Elèctrica,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,Híbrid,74
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,Altres,10
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,CombustiÃ³ Interna-Gasolina,495
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,CombustiÃ³ Interna-Gasoil,182
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,Elèctrica,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,Híbrid,36
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,Altres,6
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,CombustiÃ³ Interna-Gasolina,431
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,CombustiÃ³ Interna-Gasoil,210
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,Elèctrica,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,Híbrid,40
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,Altres,12
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,No consta,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,CombustiÃ³ Interna-Gasolina,440
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,CombustiÃ³ Interna-Gasoil,372
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,Elèctrica,36
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,Híbrid,35
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,Altres,29
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,CombustiÃ³ Interna-Gasolina,494
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,CombustiÃ³ Interna-Gasoil,209
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,Elèctrica,4
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,Híbrid,61
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,Altres,11
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,CombustiÃ³ Interna-Gasolina,441
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,CombustiÃ³ Interna-Gasoil,172
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,Elèctrica,4
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,Híbrid,30
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,Altres,8
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,CombustiÃ³ Interna-Gasolina,347
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,CombustiÃ³ Interna-Gasoil,119
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,Elèctrica,9
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,Híbrid,29
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,Altres,4
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,No consta,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,CombustiÃ³ Interna-Gasolina,485
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,CombustiÃ³ Interna-Gasoil,218
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,Elèctrica,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,Híbrid,41
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,Altres,12
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,CombustiÃ³ Interna-Gasolina,387
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,CombustiÃ³ Interna-Gasoil,170
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,Elèctrica,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,Híbrid,42
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,Altres,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,No consta,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,CombustiÃ³ Interna-Gasolina,395
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,CombustiÃ³ Interna-Gasoil,147
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,Elèctrica,8
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,Híbrid,33
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,Altres,6
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,CombustiÃ³ Interna-Gasolina,436
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,CombustiÃ³ Interna-Gasoil,179
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,Elèctrica,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,Híbrid,34
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,Altres,13
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,No consta,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,CombustiÃ³ Interna-Gasolina,378
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,CombustiÃ³ Interna-Gasoil,162
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,Elèctrica,4
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,Híbrid,16
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,Altres,8
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,CombustiÃ³ Interna-Gasolina,430
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,CombustiÃ³ Interna-Gasoil,161
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,Elèctrica,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,Híbrid,30
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,Altres,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,CombustiÃ³ Interna-Gasolina,350
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,CombustiÃ³ Interna-Gasoil,156
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,Elèctrica,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,Híbrid,27
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,Altres,11
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,No consta,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,CombustiÃ³ Interna-Gasolina,377
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,CombustiÃ³ Interna-Gasoil,156
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,Elèctrica,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,Híbrid,33
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,Altres,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,CombustiÃ³ Interna-Gasolina,356
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,CombustiÃ³ Interna-Gasoil,130
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,Elèctrica,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,Híbrid,29
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,Altres,6
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,No consta,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,CombustiÃ³ Interna-Gasolina,540
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,CombustiÃ³ Interna-Gasoil,225
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,Elèctrica,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,Híbrid,35
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,Altres,8
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,CombustiÃ³ Interna-Gasolina,517
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,CombustiÃ³ Interna-Gasoil,189
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,Elèctrica,8
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,Híbrid,37
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,Altres,14
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,CombustiÃ³ Interna-Gasolina,605
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,CombustiÃ³ Interna-Gasoil,230
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,Elèctrica,6
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,Híbrid,36
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,Altres,9
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,No consta,1
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,CombustiÃ³ Interna-Gasolina,758
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,CombustiÃ³ Interna-Gasoil,266
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,Elèctrica,7
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,Híbrid,65
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,Altres,10
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,No consta,3
2023,07,Horta-Guinardó,36,la Font d'en Fargues,055,CombustiÃ³ Interna-Gasolina,498
2023,07,Horta-Guinardó,36,la Font d'en Fargues,055,CombustiÃ³ Interna-Gasoil,186
2023,07,Horta-Guinardó,36,la Font d'en Fargues,055,Elèctrica,8
2023,07,Horta-Guinardó,36,la Font d'en Fargues,055,Híbrid,42
2023,07,Horta-Guinardó,36,la Font d'en Fargues,055,Altres,11
2023,07,Horta-Guinardó,36,la Font d'en Fargues,055,No consta,2
2023,07,Horta-Guinardó,36,la Font d'en Fargues,056,CombustiÃ³ Interna-Gasolina,516
2023,07,Horta-Guinardó,36,la Font d'en Fargues,056,CombustiÃ³ Interna-Gasoil,178
2023,07,Horta-Guinardó,36,la Font d'en Fargues,056,Elèctrica,11
2023,07,Horta-Guinardó,36,la Font d'en Fargues,056,Híbrid,35
2023,07,Horta-Guinardó,36,la Font d'en Fargues,056,Altres,9
2023,07,Horta-Guinardó,36,la Font d'en Fargues,057,CombustiÃ³ Interna-Gasolina,556
2023,07,Horta-Guinardó,36,la Font d'en Fargues,057,CombustiÃ³ Interna-Gasoil,221
2023,07,Horta-Guinardó,36,la Font d'en Fargues,057,Elèctrica,9
2023,07,Horta-Guinardó,36,la Font d'en Fargues,057,Híbrid,47
2023,07,Horta-Guinardó,36,la Font d'en Fargues,057,Altres,6
2023,07,Horta-Guinardó,36,la Font d'en Fargues,057,No consta,1
2023,07,Horta-Guinardó,36,la Font d'en Fargues,058,CombustiÃ³ Interna-Gasolina,585
2023,07,Horta-Guinardó,36,la Font d'en Fargues,058,CombustiÃ³ Interna-Gasoil,212
2023,07,Horta-Guinardó,36,la Font d'en Fargues,058,Elèctrica,6
2023,07,Horta-Guinardó,36,la Font d'en Fargues,058,Híbrid,50
2023,07,Horta-Guinardó,36,la Font d'en Fargues,058,Altres,15
2023,07,Horta-Guinardó,36,la Font d'en Fargues,058,No consta,1
2023,07,Horta-Guinardó,37,el Carmel,059,CombustiÃ³ Interna-Gasolina,492
2023,07,Horta-Guinardó,37,el Carmel,059,CombustiÃ³ Interna-Gasoil,162
2023,07,Horta-Guinardó,37,el Carmel,059,Elèctrica,4
2023,07,Horta-Guinardó,37,el Carmel,059,Híbrid,23
2023,07,Horta-Guinardó,37,el Carmel,059,Altres,9
2023,07,Horta-Guinardó,37,el Carmel,059,No consta,2
2023,07,Horta-Guinardó,37,el Carmel,060,CombustiÃ³ Interna-Gasolina,746
2023,07,Horta-Guinardó,37,el Carmel,060,CombustiÃ³ Interna-Gasoil,284
